Food.code	Seq.num	Start.date	End.date	Additional.food.description
11543010	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11543010	4	01/01/13 00:00:00	12/31/14 00:00:00	Chug
11553110	1	01/01/13 00:00:00	12/31/14 00:00:00	with_milk_yogurt_ice_cream_or_sherbet
11553110	2	01/01/13 00:00:00	12/31/14 00:00:00	home_recipe
11553110	3	01/01/13 00:00:00	12/31/14 00:00:00	restaurant
11553110	4	01/01/13 00:00:00	12/31/14 00:00:00	smoothie_shop
11553110	5	01/01/13 00:00:00	12/31/14 00:00:00	juice_bar
11553110	6	01/01/13 00:00:00	12/31/14 00:00:00	Jamba_Juice
11553110	7	01/01/13 00:00:00	12/31/14 00:00:00	Smoothie_King
11553120	1	01/01/13 00:00:00	12/31/14 00:00:00	with_milk_yogurt_ice_cream_or_sherbet
11553120	2	01/01/13 00:00:00	12/31/14 00:00:00	home_recipe
11553120	3	01/01/13 00:00:00	12/31/14 00:00:00	restaurant
11553120	4	01/01/13 00:00:00	12/31/14 00:00:00	smoothie_shop
11553120	5	01/01/13 00:00:00	12/31/14 00:00:00	juice_bar
11553120	6	01/01/13 00:00:00	12/31/14 00:00:00	Jamba_Juice
11553120	7	01/01/13 00:00:00	12/31/14 00:00:00	Smoothie_King
11553130	1	01/01/13 00:00:00	12/31/14 00:00:00	milk_yogurt_ice_cream_or_sherbet
11553130	2	01/01/13 00:00:00	12/31/14 00:00:00	fast_food_smoothie_NFS
11553130	3	01/01/13 00:00:00	12/31/14 00:00:00	Dairy_Queen
11553130	4	01/01/13 00:00:00	12/31/14 00:00:00	JackintheBox
11553130	5	01/01/13 00:00:00	12/31/14 00:00:00	frozen_mix
11553130	6	01/01/13 00:00:00	12/31/14 00:00:00	Orange_Julius
11553130	7	01/01/13 00:00:00	12/31/14 00:00:00	Julius_all_flavors
11553130	8	01/01/13 00:00:00	12/31/14 00:00:00	from_other_place
11553130	10	01/01/13 00:00:00	12/31/14 00:00:00	McDonalds_Smoothies_NFS
11560000	3	01/01/13 00:00:00	12/31/14 00:00:00	other_flavors
11710050	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710051	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710053	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710054	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710054	2	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710055	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710055	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710056	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Alimentum
11710056	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_Water_BeechNut_Spring_Water
11710350	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710351	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710352	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710353	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710354	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710354	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710355	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710355	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710356	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710356	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710357	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710357	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710358	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710358	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710359	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Advance_EarlyShield
11710359	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710360	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710361	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710363	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710367	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710367	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710368	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710368	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710369	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Organic
11710369	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710374	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710375	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710376	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710377	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710378	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710379	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710380	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710381	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710383	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710387	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710387	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710388	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710388	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710389	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Sensitive_RS
11710389	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710477	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Neosure
11710477	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710478	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Neosure
11710478	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710479	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Neosure
11710479	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710480	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Go_and_Grow_EarlyShield
11710481	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Go_and_Grow_EarlyShield
11710482	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Go_and_Grow_EarlyShield
11710482	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710483	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Go_and_Grow_EarlyShield
11710483	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710484	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Go_and_Grow_EarlyShield
11710484	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710627	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710628	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water
11710628	2	01/01/13 00:00:00	12/31/14 00:00:00	unsweetened_bottled_water
11710629	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water
11710629	2	01/01/13 00:00:00	12/31/14 00:00:00	Gerber_Pure_water
11710629	3	01/01/13 00:00:00	12/31/14 00:00:00	BeechNut_Spring_water
11710633	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710634	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water
11710634	2	01/01/13 00:00:00	12/31/14 00:00:00	unsweetened_bottled_water
11710635	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water
11710635	2	01/01/13 00:00:00	12/31/14 00:00:00	Gerber_Pure_water
11710635	3	01/01/13 00:00:00	12/31/14 00:00:00	BeechNut_Spring_water
11710637	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710638	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water
11710638	2	01/01/13 00:00:00	12/31/14 00:00:00	unsweetened_bottled_water
11710639	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water
11710639	2	01/01/13 00:00:00	12/31/14 00:00:00	Gerber_Pure_water
11710639	3	01/01/13 00:00:00	12/31/14 00:00:00	BeechNut_Spring_water
11710644	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710645	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710646	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710647	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710648	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710649	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710654	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710655	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710656	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710657	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710658	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710659	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710660	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710661	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710663	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710664	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710664	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710668	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710668	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710669	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_RestFull_LIPIL
11710669	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710674	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710675	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710676	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710677	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710678	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710679	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710687	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_Next_Step_LIPIL
11710687	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710688	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_Next_Step_LIPIL
11710688	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710689	1	01/01/13 00:00:00	12/31/14 00:00:00	Enfamil_Next_Step_LIPIL
11710689	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710697	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710698	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710699	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710800	1	01/01/13 00:00:00	12/31/14 00:00:00	all_flavors
11710801	1	01/01/13 00:00:00	12/31/14 00:00:00	all_flavors
11710805	1	01/01/13 00:00:00	12/31/14 00:00:00	all_flavors
11710806	1	01/01/13 00:00:00	12/31/14 00:00:00	all_flavors
11710914	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710915	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710916	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710917	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710918	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710919	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710927	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710928	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710929	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710937	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710938	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710939	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710947	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710948	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710949	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710960	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710961	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710962	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710963	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710964	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710964	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710965	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710965	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710966	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710966	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11710967	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710967	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11710968	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710968	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11710969	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11710969	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720314	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720315	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720316	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720317	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720318	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720319	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720327	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_and_well_water
11720328	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720329	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720410	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720411	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720412	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720413	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720414	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720414	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_water_or_tap_water
11720415	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720415	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720416	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720416	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_waterr
11720417	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720417	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720418	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720418	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720419	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_Advance
11720419	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720430	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_DF_Soy
11720431	1	01/01/13 00:00:00	12/31/14 00:00:00	Similac_Isomil_DF_Soy
11720447	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720448	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720449	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720614	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720615	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720616	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720617	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720618	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720619	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720627	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720628	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720629	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720800	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720800	2	01/01/13 00:00:00	12/31/14 00:00:00	Ultra_Bright_Beginnings
11720801	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720801	2	01/01/13 00:00:00	12/31/14 00:00:00	Ultra_Bright_Beginnings
11720802	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720802	2	01/01/13 00:00:00	12/31/14 00:00:00	Ultra_Bright_Beginnings
11720803	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720803	2	01/01/13 00:00:00	12/31/14 00:00:00	Ultra_Bright_Beginnings
11720804	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720804	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720805	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720805	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720806	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720806	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11720807	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720807	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11720808	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720808	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11720809	1	01/01/13 00:00:00	12/31/14 00:00:00	Parents_Choice
11720809	2	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11740314	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11740315	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11740316	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11740317	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11740318	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11740319	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11740327	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11740328	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11740329	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11740407	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_filtered_tap_water_or_well_water
11740408	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_bottled_spring_water_unsweetened_bottled_water
11740409	1	01/01/13 00:00:00	12/31/14 00:00:00	made_with_Nursery_water_Gerber_Pure_water_BeechNut_Spring_water
11813000	1	01/01/13 00:00:00	12/31/14 00:00:00	nonfat_milk
11830100	1	01/01/13 00:00:00	12/31/14 00:00:00	cocoa_mix_NFS
11830100	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11830100	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11830100	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11830100	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11830100	6	01/01/13 00:00:00	12/31/14 00:00:00	mint_flavored
11830115	1	01/01/13 00:00:00	12/31/14 00:00:00	fat_free_light_diet_or_sugar_free_mix
11830115	2	01/01/13 00:00:00	12/31/14 00:00:00	Swiss_Miss
11830115	3	01/01/13 00:00:00	12/31/14 00:00:00	Hersheys
11830115	4	01/01/13 00:00:00	12/31/14 00:00:00	Nestles
11830115	5	01/01/13 00:00:00	12/31/14 00:00:00	Carnation
11830165	2	01/01/13 00:00:00	12/31/14 00:00:00	Nesquik_powder
11830165	3	01/01/13 00:00:00	12/31/14 00:00:00	less_sugar_sugar_free_or_fat_free_powder
11830260	1	01/01/13 00:00:00	12/31/14 00:00:00	Ovaltine
11830260	2	01/01/13 00:00:00	12/31/14 00:00:00	NS_as_to_flavor
11830400	2	01/01/13 00:00:00	12/31/14 00:00:00	strawberry_Nesquik
11830400	3	01/01/13 00:00:00	12/31/14 00:00:00	flavors_other_than_chocolate
12110100	1	01/01/13 00:00:00	12/31/14 00:00:00	coffee_cream
12110100	2	01/01/13 00:00:00	12/31/14 00:00:00	table_cream
12110300	1	01/01/13 00:00:00	12/31/14 00:00:00	coffee_cream
12110300	2	01/01/13 00:00:00	12/31/14 00:00:00	table_cream
12120105	1	01/01/13 00:00:00	12/31/14 00:00:00	Land_O_Lakes_Low_Fat_Half_and_Half
12120110	1	01/01/13 00:00:00	12/31/14 00:00:00	Land_O_Lakes_Fat_Free_Half_and_Half
12130100	1	01/01/13 00:00:00	12/31/14 00:00:00	whipping_cream_NS_as_to_heavy_or_light
12140000	1	01/01/13 00:00:00	12/31/14 00:00:00	heavy_cream_whipped_NS_as_to_sweetener
12140000	2	01/01/13 00:00:00	12/31/14 00:00:00	whipped_cream_NS_as_to_heavy_or_light
12140100	1	01/01/13 00:00:00	12/31/14 00:00:00	Reddiwip
12140100	2	01/01/13 00:00:00	12/31/14 00:00:00	Fashion_Whip
12140100	3	01/01/13 00:00:00	12/31/14 00:00:00	Quip
12140100	4	01/01/13 00:00:00	12/31/14 00:00:00	Kraft_Dairy_Whip
12140105	1	01/01/13 00:00:00	12/31/14 00:00:00	Reddiwip_Light
12140110	1	01/01/13 00:00:00	12/31/14 00:00:00	Reddiwip_Fat_Free_Dairy_Whipped_Topping
