FoodID	taxonomy	Main.food.description
22210300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_tenderloin_cooked_NS_as_to_cooking_method	Pork tenderloin cooked NS as to cooking method
22210310.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_tenderloin_breaded_fried	Pork tenderloin breaded fried
22210400.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_;L5_;Pork_tenderloin_baked	Pork tenderloin baked
22300120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_fried_NS_as_to_fat_eaten	Ham fried NS as to fat eaten
22300130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_fried_lean_and_fat_eaten	Ham fried lean and fat eaten
22300140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_fried_lean_only_eaten	Ham fried lean only eaten
22300160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_breaded_or_floured_fried_lean_and_fat_eaten	Ham breaded or floured fried lean and fat eaten
22311000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_smoked_or_cured_cooked_NS_as_to_fat_eaten	Ham smoked or cured cooked NS as to fat eaten
22311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_smoked_or_cured_cooked_lean_and_fat_eaten	Ham smoked or cured cooked lean and fat eaten
22311020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_smoked_or_cured_cooked_lean_only_eaten	Ham smoked or cured cooked lean only eaten
22311450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_prosciutto	Ham prosciutto
22311500.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_;L5_;Ham_smoked_or_cured_canned_NS_as_to_fat_eaten	Ham smoked or cured canned NS as to fat eaten
22400100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork roast NS as to cut cooked NS as to fat eaten
22400110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_NS_as_to_cut_cooked_lean_and_fat_eaten	Pork roast NS as to cut cooked lean and fat eaten
22400120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_NS_as_to_cut_cooked_lean_only_eaten	Pork roast NS as to cut cooked lean only eaten
22401010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_loin_cooked_lean_and_fat_eaten	Pork roast loin cooked lean and fat eaten
22401020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_loin_cooked_lean_only_eaten	Pork roast loin cooked lean only eaten
22411010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_shoulder_cooked_lean_and_fat_eaten	Pork roast shoulder cooked lean and fat eaten
22421020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roast_smoked_or_cured_cooked_lean_only_eaten	Pork roast smoked or cured cooked lean only eaten
22431000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_;L5_;Pork_roll_cured_fried	Pork roll cured fried
22501010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Canadian_bacon;L4_;L5_;Canadian_bacon_cooked	Canadian bacon cooked
22600100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Bacon_NS_as_to_type_of_meat_cooked	Bacon NS as to type of meat cooked
22600200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon NS as to fresh smoked or cured cooked
22601000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Pork_bacon_smoked_or_cured_cooked	Pork bacon smoked or cured cooked
22601040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Bacon_or_side_pork_fresh_cooked	Bacon or side pork fresh cooked
22602010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Pork_bacon_smoked_or_cured_lower_sodium	Pork bacon smoked or cured lower sodium
22621000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Salt_pork_cooked	Salt pork cooked
22621100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_;L5_;Fat_back_cooked	Fat back cooked
22701000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_cooked_NS_as_to_fat_eaten	Pork spareribs cooked NS as to fat eaten
22701010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_cooked_lean_and_fat_eaten	Pork spareribs cooked lean and fat eaten
22701020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_cooked_lean_only_eaten	Pork spareribs cooked lean only eaten
22701030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_barbecued_with_sauce_NS_as_to_fat_eaten	Pork spareribs barbecued with sauce NS as to fat eaten
22701040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_barbecued_with_sauce_lean_and_fat_eaten	Pork spareribs barbecued with sauce lean and fat eaten
22701050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_spareribs_barbecued_with_sauce_lean_only_eaten	Pork spareribs barbecued with sauce lean only eaten
22704010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_cracklings_cooked	Pork cracklings cooked
22705010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_ears_tail_head_snout_miscellaneous_parts_cooked	Pork ears tail head snout miscellaneous parts cooked
22706010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_neck_bones_cooked	Pork neck bones cooked
22707010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_pig_s_feet_cooked	Pork pig s feet cooked
22707020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_pig_s_feet_pickled	Pork pig s feet pickled
22708010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_pig_s_hocks_cooked	Pork pig s hocks cooked
22709010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_skin_rinds_deep_fried	Pork skin rinds deep fried
22709110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_;L5_;Pork_skin_boiled	Pork skin boiled
23000100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_NFS;L4_;L5_;Lamb_NS_as_to_cut_cooked	Lamb NS as to cut cooked
23101010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_chop_NS_as_to_cut_cooked_lean_and_fat_eaten	Lamb chop NS as to cut cooked lean and fat eaten
23101020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_chop_NS_as_to_cut_cooked_lean_only_eaten	Lamb chop NS as to cut cooked lean only eaten
23104010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_loin_chop_cooked_lean_and_fat_eaten	Lamb loin chop cooked lean and fat eaten
23104020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_loin_chop_cooked_lean_only_eaten	Lamb loin chop cooked lean only eaten
23110000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_ribs_cooked_lean_only_eaten	Lamb ribs cooked lean only eaten
23110050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_ribs_cooked_lean_and_fat_eaten	Lamb ribs cooked lean and fat eaten
23120100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_roast_cooked_NS_as_to_fat_eaten	Lamb roast cooked NS as to fat eaten
23120110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_roast_cooked_lean_and_fat_eaten	Lamb roast cooked lean and fat eaten
23120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_roast_cooked_lean_only_eaten	Lamb roast cooked lean only eaten
23132000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Lamb_ground_or_patty_cooked	Lamb ground or patty cooked
23150100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Goat_boiled	Goat boiled
23150250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Goat_baked	Goat baked
23150300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Lamb_and_goat;L4_;L5_;Goat_ribs_cooked	Goat ribs cooked
23205010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;L4_;L5_;Veal_cutlet_or_steak_fried_NS_as_to_fat_eaten	Veal cutlet or steak fried NS as to fat eaten
23210030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;L4_;L5_;Veal_roasted_lean_only_eaten	Veal roasted lean only eaten
23220030.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Veal;L4_;L5_;Veal_patty_breaded_cooked	Veal patty breaded cooked
23310000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Rabbit_NS_as_to_domestic_or_wild_cooked	Rabbit NS as to domestic or wild cooked
23321100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Venison_deer_roasted	Venison deer roasted
23321200.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison deer steak cooked NS as to cooking method
23321250.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Venison_deer_steak_breaded_or_floured_cooked_NS_as_to_cooking_method	Venison deer steak breaded or floured cooked NS as to cooking method
23321900.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Venison_deer_jerky	Venison deer jerky
23322100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Deer_bologna	Deer bologna
23322300.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Deer_chop_cooked	Deer chop cooked
23322350.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Venison_deer_ribs_cooked	Venison deer ribs cooked
23326100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Bison_cooked	Bison cooked
23333100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Squirrel_cooked	Squirrel cooked
23334100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Lamb_veal_game_other;L3_Game;L4_;L5_;Beaver_cooked	Beaver cooked
24100000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken NS as to part and cooking method NS as to skin eaten
24100020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken NS as to part and cooking method skin not eaten
24102000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken NS as to part roasted broiled or baked NS as to skin eaten
24102010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_eaten	Chicken NS as to part roasted broiled or baked skin eaten
24102020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_not_eaten	Chicken NS as to part roasted broiled or baked skin not eaten
24103000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_stewed_NS_as_to_skin_eaten	Chicken NS as to part stewed NS as to skin eaten
24103010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_stewed_skin_eaten	Chicken NS as to part stewed skin eaten
24103020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_stewed_skin_not_eaten	Chicken NS as to part stewed skin not eaten
24104000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_fried_no_coating_NS_as_to_skin_eaten	Chicken NS as to part fried no coating NS as to skin eaten
24104000.101357	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_fried_no_coating_NS_as_to_skin_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken NS as to part fried no coating NS as to skin eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24104010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_fried_no_coating_skin_eaten	Chicken NS as to part fried no coating skin eaten
24104020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_fried_no_coating_skin_not_eaten	Chicken NS as to part fried no coating skin not eaten
24104020.205513	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_fried_no_coating_skin_not_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken NS as to part fried no coating skin not eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24107000.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_NS_as_to_skin_coating_eaten	Chicken NS as to part coated baked or fried prepared with skin NS as to skin coating eaten
24107010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten	Chicken NS as to part coated baked or fried prepared with skin skin coating eaten
24107010.206976	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten_W_O_FAT	Chicken NS as to part coated baked or fried prepared with skin skin coating eaten W O FAT
24107020.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten	Chicken NS as to part coated baked or fried prepared with skin skin coating not eaten
24107040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_skinless_NS_as_to_coating_eaten	Chicken NS as to part coated baked or fried prepared skinless NS as to coating eaten
24107050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_skinless_coating_eaten	Chicken NS as to part coated baked or fried prepared skinless coating eaten
24107050.205863	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_NS_as_to_part_coated_baked_or_fried_prepared_skinless_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken NS as to part coated baked or fried prepared skinless coating eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24120100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_NS_as_to_cooking_method_NS_as_to_skin_eaten	Chicken breast NS as to cooking method NS as to skin eaten
24120110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_NS_as_to_cooking_method_skin_eaten	Chicken breast NS as to cooking method skin eaten
24120120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken breast NS as to cooking method skin not eaten
24122100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken breast roasted broiled or baked NS as to skin eaten
24122110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_roasted_broiled_or_baked_skin_eaten	Chicken breast roasted broiled or baked skin eaten
24122120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_roasted_broiled_or_baked_skin_not_eaten	Chicken breast roasted broiled or baked skin not eaten
24123110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_stewed_skin_eaten	Chicken breast stewed skin eaten
24123120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_stewed_skin_not_eaten	Chicken breast stewed skin not eaten
24124100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_NS_as_to_skin_eaten	Chicken breast fried no coating NS as to skin eaten
24124100.206158	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_NS_as_to_skin_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast fried no coating NS as to skin eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24124110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_eaten	Chicken breast fried no coating skin eaten
24124110.205388	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast fried no coating skin eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24124110.205843	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_eaten_W_BUTTER_NFS	Chicken breast fried no coating skin eaten W BUTTER NFS
24124110.205943	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_eaten_W_MARGARINE_NFS	Chicken breast fried no coating skin eaten W MARGARINE NFS
24124120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_not_eaten	Chicken breast fried no coating skin not eaten
24124120.205398	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_not_eaten_W_MARGARINE_NFS	Chicken breast fried no coating skin not eaten W MARGARINE NFS
24124120.205407	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_not_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast fried no coating skin not eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24124120.205472	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_fried_no_coating_skin_not_eaten_W_BUTTER_NFS	Chicken breast fried no coating skin not eaten W BUTTER NFS
24127100.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_NS_as_to_skin_coating_eaten	Chicken breast coated baked or fried prepared with skin NS as to skin coating eaten
24127110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten	Chicken breast coated baked or fried prepared with skin skin coating eaten
24127110.205433	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast coated baked or fried prepared with skin skin coating eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24127110.205695	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten_W_O_FAT	Chicken breast coated baked or fried prepared with skin skin coating eaten W O FAT
24127120.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten	Chicken breast coated baked or fried prepared with skin skin coating not eaten
24127120.205996	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast coated baked or fried prepared with skin skin coating not eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24127120.207006	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten_W_O_FAT	Chicken breast coated baked or fried prepared with skin skin coating not eaten W O FAT
24127125.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_from_fast_food_coated_baked_or_fried_prepared_with_skin_NS_as_to_skin_coating_eaten	Chicken breast from fast food coated baked or fried prepared with skin NS as to skin coating eaten
24127130.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_from_fast_food_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten	Chicken breast from fast food coated baked or fried prepared with skin skin coating eaten
24127135.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_from_fast_food_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten	Chicken breast from fast food coated baked or fried prepared with skin skin coating not eaten
24127140.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_NS_as_to_coating_eaten	Chicken breast coated baked or fried prepared skinless NS as to coating eaten
24127140.205666	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_NS_as_to_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast coated baked or fried prepared skinless NS as to coating eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24127150.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten	Chicken breast coated baked or fried prepared skinless coating eaten
24127150.205340	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_W_O_FAT	Chicken breast coated baked or fried prepared skinless coating eaten W O FAT
24127150.205374	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_W_VEGETABLE_OIL_NFS_INCLUDE_OIL_NFS_	Chicken breast coated baked or fried prepared skinless coating eaten W VEGETABLE OIL NFS INCLUDE OIL NFS 
24127150.205762	L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_;L5_;Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten_W_MARGARINE_NFS	Chicken breast coated baked or fried prepared skinless coating eaten W MARGARINE NFS
