FoodID	taxonomy	Main.food.description
83105100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Fruit_dressing_made_with_honey_oil_and_water	Fruit dressing made with honey oil and water
83105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_honey_mustard	Salad dressing honey mustard
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_italian	Salad dressing italian
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_mayo_regular	Salad dressing mayo regular
83107100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Mayonnaise_made_with_yogurt_Yogannaise_	Mayonnaise made with yogurt Yogannaise 
83107200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_mayo_made_with_tofu_Nayonaise_	Salad dressing mayo made with tofu Nayonaise 
83108000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Mayonnaise_imitation	Mayonnaise imitation
83109000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_russian	Salad dressing russian
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_Mayonnaise_type_Miracle_Whip_	Salad dressing Mayonnaise type Miracle Whip 
83112000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_green_goddess	Salad dressing green goddess
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_ranch	Salad dressing ranch
83112950.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_poppy_seed	Salad dressing poppy seed
83112960.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_peppercorn	Salad dressing peppercorn
83112980.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_celery_seed	Salad dressing celery seed
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_sesame	Salad dressing sesame
83113000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_sweet_and_sour	Salad dressing sweet and sour
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Salad_dressing_thousand_island	Salad dressing thousand island
83115000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;L5_;Fruit_salad_dressing_made_with_yogurt	Fruit salad dressing made with yogurt
83201000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_blue_cheese_low_fat	Salad dressing blue cheese low fat
83201400.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Coleslaw_dressing_light	Coleslaw dressing light
83202020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_french_low_fat	Salad dressing french low fat
83203000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_caesar_low_fat	Salad dressing caesar low fat
83203250.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_mayo_type_fat_free_Miracle_whip_free_	Salad dressing mayo type fat free Miracle whip free 
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Mayo_low_calorie_or_diet_Light_Mayonnaise_	Mayo low calorie or diet Light Mayonnaise 
83204030.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Mayonnaise_reduced_fat_with_olive_oil	Mayonnaise reduced fat with olive oil
83204040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Mayonnaise_reduced_fat	Mayonnaise reduced fat
83204050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_Mayo_type_low_calorie_or_diet_Miracle_whip_light_	Salad dressing Mayo type low calorie or diet Miracle whip light 
83204060.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Mayonnaise_low_fat	Mayonnaise low fat
83204500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_honey_mustard_low_fat	Salad dressing honey mustard low fat
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_italian_low_fat	Salad dressing italian low fat
83206000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_russian_low_fat	Salad dressing russian low fat
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_sesame_low_fat	Salad dressing sesame low fat
83207000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_thousand_island_low_fat	Salad dressing thousand island low fat
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;L5_;Salad_dressing_ranch_low_fat	Salad dressing ranch low fat
83300100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_blue_cheese_fat_free	Salad dressing blue cheese fat free
83300200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_caesar_fat_free	Salad dressing caesar fat free
83300300.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_ranch_fat_free	Salad dressing ranch fat free
83300400.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_french_fat_free	Salad dressing french fat free
83300500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_honey_mustard_fat_free	Salad dressing honey mustard fat free
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_italian_fat_free	Salad dressing italian fat free
83300700.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Mayonnaise_fat_free	Mayonnaise fat free
83300800.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_russian_fat_free	Salad dressing russian fat free
83301000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;L5_;Salad_dressing_thousand_island_fat_free	Salad dressing thousand island fat free
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91101020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_powdered_confectioners_	Sugar powdered confectioners 
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_brown	Sugar brown
91103010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_maple	Sugar maple
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_cinnamon	Sugar cinnamon
91104200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_raw	Sugar raw
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_substitute_sucralose_based_sweetener_Splenda_	Sugar substitute sucralose based sweetener Splenda 
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_substitute_herbal_extract_sweetener_powder_Stevia_	Sugar substitute herbal extract sweetener powder Stevia 
91108010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Sugar_substitute_herbal_extract_sweetener_liquid_Stevia_liquid_	Sugar substitute herbal extract sweetener liquid Stevia liquid 
91109000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_;L5_;Agave_syrup	Agave syrup
91200020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_dry_powder_Sugar_Twin_	Sugar substitute saccharin based dry powder Sugar Twin 
91200030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_brown_sugar_dry_powder_Sugar_Twin_	Sugar substitute saccharin based brown sugar dry powder Sugar Twin 
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_dry_powder_Sweet_n_Low_	Sugar substitute saccharin based dry powder Sweet n Low 
91200110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_saccharin_based_liquid_Superose_	Sugar substitute saccharin based liquid Superose 
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_;L5_;Sugar_substitute_aspartame_based_dry_powder_Equal_	Sugar substitute aspartame based dry powder Equal 
91301020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_pancake_Karo_pancake_syrup_Aunt_Jemimah_Hungry_Jack_	Syrup pancake Karo pancake syrup Aunt Jemimah Hungry Jack 
91301030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Corn_syrup_light_or_dark	Corn syrup light or dark
91301040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_pancake_buttered_blends_Mrs_Butterworth_Log_Cabin_with_butter_	Syrup pancake buttered blends Mrs Butterworth Log Cabin with butter 
91301050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_syrup_strawberry_	Fruit syrup strawberry 
91301060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Maple_syrup_100_maple_	Maple syrup 100 maple 
91301080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thin	Chocolate syrup thin
91301081.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thin_light	Chocolate syrup thin light
91301082.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thin_sugar_free	Chocolate syrup thin sugar free
91301090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sorghum_syrup	Sorghum syrup
91301100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sugar_and_water_syrup_simple_syrup_	Sugar and water syrup simple syrup 
91301130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_flavored_syrup_Hershey_s_Strawberry_Syrup_Nestle_s_Strawberry_Syrup_	Fruit flavored syrup Hershey s Strawberry Syrup Nestle s Strawberry Syrup 
91301200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Simple_syrup_sugar_and_water_syrup_	Simple syrup sugar and water syrup 
91301250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_pancake_maple_flavored_Log_Cabin_Original_Aunt_Jemimah_	Syrup pancake maple flavored Log Cabin Original Aunt Jemimah 
91301510.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_pancake_reduced_calorie_Lite_syrup_	Syrup pancake reduced calorie Lite syrup 
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Honey	Honey
91303000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Molasses	Molasses
91303750.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_gravy	Chocolate gravy
91304010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Caramel_syrup	Caramel syrup
91304020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_syrup_thick_hot_fudge_topping_	Chocolate syrup thick hot fudge topping 
91304030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_syrup_strawberry_or_pineapple_ice_cream_topping_	Fruit syrup strawberry or pineapple ice cream topping 
91304040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Marshmallow_creme_marshmallow_fluff_	Marshmallow creme marshmallow fluff 
91304050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Hard_sauce	Hard sauce
91304060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Wet_nuts_nuts_in_syrup_	Wet nuts nuts in syrup 
91304070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Peanut_butter_syrup_ice_cream_topping_	Peanut butter syrup ice cream topping 
91304090.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Chocolate_flavored_hazelnut_spread_Nutella_	Chocolate flavored hazelnut spread Nutella 
91304300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Topping_chocolate_hard_coating_Magic_Shell_topping_	Topping chocolate hard coating Magic Shell topping 
91305010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Icing_chocolate	Icing chocolate
91305020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Frosting_white	Frosting white
91351010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Syrup_dietetic_sugar_free_Estee_breakfast_syrup_	Syrup dietetic sugar free Estee breakfast syrup 
91361010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sweet_and_sour_sauce	Sweet and sour sauce
91361011.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Sweet_Thai_Chili_Sauce	Sweet Thai Chili Sauce
91361020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Fruit_sauce	Fruit sauce
91361040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Dessert_sauce_rum	Dessert sauce rum
91361050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Duck_sauce	Duck sauce
91361070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_;L5_;Plum_sauce_Asian_style	Plum sauce Asian style
91401000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_all_flavors	Jelly all flavors
91402000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jam_preserves_all_flavors	Jam preserves all flavors
91403000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Apple_butter	Apple butter
91404000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Marmalade_all_flavors	Marmalade all flavors
91405000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_sweetened_with_artificial_sweetener	Jelly sweetened with artificial sweetener
91405500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jelly_reduced_sugar_all_flavors	Jelly reduced sugar all flavors
91406000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_sweetened_with_artificial_sweetener	Jams preserves marmalades sweetened with artificial sweetener
91406500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_sweetened_with_fruit_juice_Spreadable_Fruits_	Jams preserves marmalades sweetened with fruit juice Spreadable Fruits 
91406600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Jams_preserves_marmalades_low_sugar_all_flavors_	Jams preserves marmalades low sugar all flavors 
91407100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Guava_paste	Guava paste
91407120.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Sweet_potato_paste_dulce_de_calabaza_	Sweet potato paste dulce de calabaza 
91407150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_;L5_;Bean_paste_sweetened	Bean paste sweetened
91500200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_powder_sweetened_dry	Jello gelatin powder sweetened dry
91501010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert	Jello gelatin dessert
91501015.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_snacks	Jello gelatin snacks
91501020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_fruit	Jello gelatin dessert with fruit
91501030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_whipped_cream	Jello gelatin dessert with whipped cream
91501040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_fruit_and_whipped_cream	Jello gelatin dessert with fruit and whipped cream
91501050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_cream_cheese	Jello gelatin dessert with cream cheese
91501060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_sour_cream	Jello gelatin dessert with sour cream
91501080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_fruit_and_cream_cheese	Jello gelatin dessert with fruit and cream cheese
91501100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_salad_with_vegetables_onions_peppers_celery_radishes_	Jello gelatin salad with vegetables onions peppers celery radishes 
91511010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_low_calorie_sweetener	Jello gelatin dessert with low calorie sweetener
91511020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_low_calorie_sweetener_with_fruit	Jello gelatin dessert with low calorie sweetener with fruit
91511030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Jello_gelatin_dessert_with_low_calorie_sweetener_with_whipped_topping	Jello gelatin dessert with low calorie sweetener with whipped topping
91550100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Coconut_cream_cake_Puerto_Rican_style	Coconut cream cake Puerto Rican style
91550300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Pineapple_custard_Puerto_Rican_style	Pineapple custard Puerto Rican style
91560100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_;L5_;Haupia_coconut_pudding_	Haupia coconut pudding 
91601000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_fruit	Ice fruit
91611000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop_popsicle_	Ice pop popsicle 
91611050.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop_popsicle_filled_with_ice_cream	Ice pop popsicle filled with ice cream
91611100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Ice_pop_popsicle_with_low_calorie_sweetener	Ice pop popsicle with low calorie sweetener
91621000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_;L5_;Snow_cone_slurpee_	Snow cone slurpee 
91700500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;M_M_s_almond	M M s almond
91701010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_chocolate_covered	Almonds chocolate covered
91701020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_sugar_coated	Almonds sugar coated
91701030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Almonds_yogurt_covered	Almonds yogurt covered
91702010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Butterscotch_morsels_or_chips	Butterscotch morsels or chips
91703010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Chocolate_flavored_roll_Tootsie_Roll_	Chocolate flavored roll Tootsie Roll 
91703020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel	Caramel
91703030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_with_walnuts	Caramel with walnuts
91703040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_chocolate_covered_Riesen_Russel_Stover_Caramello_	Caramel chocolate covered Riesen Russel Stover Caramello 
91703060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_with_nuts_chocolate_covered_turtles_	Caramel with nuts chocolate covered turtles 
91703070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Rolo	Rolo
91703080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Caramel_sugar_free	Caramel sugar free
91703150.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;Toblerone_milk_chocolate_with_honey_and_almond_nougat	Toblerone milk chocolate with honey and almond nougat
91703200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Caramel_Cookie_Bars	TWIX Caramel Cookie Bars
91703250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_;L5_;TWIX_Chocolate_Fudge_Cookie_Bars	TWIX Chocolate Fudge Cookie Bars
